Ticker,Direction,Regime,Structure,AI_Proba,Hist_WinRate,Realized_EV,Strategy_EV_SQL,Signal_Confidence,Sample_Size,Buy_Score,Sell_Score,Weighted_Buy_Score,Weighted_Sell_Score,Score_Gap,Kelly_Pos,Score,Risk,Health
2330.TW,做多(Long),區間盤整,多方進場,0.4708,0.4708,-0.1533,0.0,0.7,463,3,3,4.0,1.5,2.5,0.0,0.4622,樣本數不足 (0/10)，熱身中,KEEP
8150.TW,做多(Long),區間盤整,多方進場,0.4451,0.4451,-0.2303,0.0,0.7,474,5,2,5.0,1.0,4.0,0.0,0.4484,樣本數不足 (0/10)，熱身中,KEEP
2467.TW,做多(Long),趨勢空頭,多方進場,0.4258,0.4258,-0.5728,0.0,0.7,465,7,2,7.5,1.0,6.5,0.0,0.4379,樣本數不足 (0/10)，熱身中,KEEP
3711.TW,做多(Long),區間盤整,多方進場,0.4147,0.4147,-0.7109,0.0,0.7,463,4,2,4.3,1.2,3.1,0.0,0.4319,樣本數不足 (0/10)，熱身中,KEEP
2471.TW,做多(Long),趨勢空頭,多方進場,0.3053,0.3053,-1.6184,0.0,0.7,452,3,3,4.5,2.5,2.0,0.0,0.3729,樣本數不足 (0/10)，熱身中,KEEP
