Ticker,Action,Regime,Structure,AI_Proba,Score,Kelly_Pos,Heuristic_EV,Reference_Price,Target_Qty,_has_ticker,_has_action,_has_price,_raw_action,風險金額,預期停損(%),Strategy,Source,PriceSource,MarketRulePassed,MarketRuleReason,LotMode,SizingReason,Order_Type,Time_In_Force,Session,Idempotency_Key,Client_Order_ID
2330.TW,SELL,區間盤整,空方進場,0.5953,0.5392,0.0473,-0.18,1950.0,72,True,True,True,SELL,0.0,0.04,desk_default,decision:daily_decision_desk.csv,,True,ok_odd_lot_allowed,odd,paper_odd_lot_min_of_risk_cap,LIMIT,DAY,REGULAR,E143E66A86D289E7,CL-20260410-E143E66A86D289E7
2471.TW,SELL,趨勢空頭,空方進場,0.5302,0.4881,0.0278,-0.3,52.0,1000,True,True,True,SELL,0.0,0.04,desk_default,C:\test\test-2026-3-22OK\data\auto_price_snapshot_candidates.csv,,True,ok,board,strict_min_of_risk_cap,LIMIT,DAY,REGULAR,E7A05F97FB76AF63,CL-20260410-E7A05F97FB76AF63
2467.TW,SELL,趨勢多頭,空方進場,0.53,0.524,0.0278,0.06,449.0,185,True,True,True,SELL,0.0,0.04,desk_default,C:\test\test-2026-3-22OK\data\auto_price_snapshot_candidates.csv,,True,ok_odd_lot_allowed,odd,paper_odd_lot_min_of_risk_cap,LIMIT,DAY,REGULAR,1FB30619976D5C0F,CL-20260410-1FB30619976D5C0F
