Ticker,Date,Regime,Label_Y,Target_Return,AI_Proba,Score,Kelly_Pos
2330.TW,2026-03-01,區間盤整,0,-0.01,0.55,0.4,0.02
2317.TW,2026-03-02,趨勢多頭,1,0.03,0.5800000000000001,0.45,0.03
2330.TW,2026-03-03,趨勢多頭,1,0.03,0.6100000000000001,0.5,0.04
2317.TW,2026-03-04,區間盤整,1,0.03,0.64,0.55,0.02
2330.TW,2026-03-05,趨勢多頭,0,-0.01,0.67,0.6000000000000001,0.03
2317.TW,2026-03-06,趨勢多頭,1,0.03,0.55,0.65,0.04
2330.TW,2026-03-07,區間盤整,1,0.03,0.5800000000000001,0.7000000000000001,0.02
2317.TW,2026-03-08,趨勢多頭,1,0.03,0.6100000000000001,0.4,0.03
2330.TW,2026-03-09,趨勢多頭,0,-0.01,0.64,0.45,0.04
2317.TW,2026-03-10,區間盤整,1,0.03,0.67,0.5,0.02
2330.TW,2026-03-11,趨勢多頭,1,0.03,0.55,0.55,0.03
2317.TW,2026-03-12,趨勢多頭,1,0.03,0.5800000000000001,0.6000000000000001,0.04
2330.TW,2026-03-13,區間盤整,0,-0.01,0.6100000000000001,0.65,0.02
2317.TW,2026-03-14,趨勢多頭,1,0.03,0.64,0.7000000000000001,0.03
2330.TW,2026-03-15,趨勢多頭,1,0.03,0.67,0.4,0.04
2317.TW,2026-03-16,區間盤整,1,0.03,0.55,0.45,0.02
2330.TW,2026-03-17,趨勢多頭,0,-0.01,0.5800000000000001,0.5,0.03
2317.TW,2026-03-18,趨勢多頭,1,0.03,0.6100000000000001,0.55,0.04
2330.TW,2026-03-19,區間盤整,1,0.03,0.64,0.6000000000000001,0.02
2317.TW,2026-03-20,趨勢多頭,1,0.03,0.67,0.65,0.03
2330.TW,2026-03-21,趨勢多頭,0,-0.01,0.55,0.7000000000000001,0.04
2317.TW,2026-03-22,區間盤整,1,0.03,0.5800000000000001,0.4,0.02
2330.TW,2026-03-23,趨勢多頭,1,0.03,0.6100000000000001,0.45,0.03
2317.TW,2026-03-24,趨勢多頭,1,0.03,0.64,0.5,0.04
2330.TW,2026-03-25,區間盤整,0,-0.01,0.67,0.55,0.02
2317.TW,2026-03-26,趨勢多頭,1,0.03,0.55,0.6000000000000001,0.03
2330.TW,2026-03-27,趨勢多頭,1,0.03,0.5800000000000001,0.65,0.04
2317.TW,2026-03-28,區間盤整,1,0.03,0.6100000000000001,0.7000000000000001,0.02
2330.TW,2026-03-01,趨勢多頭,0,-0.01,0.64,0.4,0.03
2317.TW,2026-03-02,趨勢多頭,1,0.03,0.67,0.45,0.04
2330.TW,2026-03-03,區間盤整,1,0.03,0.55,0.5,0.02
2317.TW,2026-03-04,趨勢多頭,1,0.03,0.5800000000000001,0.55,0.03
2330.TW,2026-03-05,趨勢多頭,0,-0.01,0.6100000000000001,0.6000000000000001,0.04
2317.TW,2026-03-06,區間盤整,1,0.03,0.64,0.65,0.02
2330.TW,2026-03-07,趨勢多頭,1,0.03,0.67,0.7000000000000001,0.03
2317.TW,2026-03-08,趨勢多頭,1,0.03,0.55,0.4,0.04
2330.TW,2026-03-09,區間盤整,0,-0.01,0.5800000000000001,0.45,0.02
2317.TW,2026-03-10,趨勢多頭,1,0.03,0.6100000000000001,0.5,0.03
2330.TW,2026-03-11,趨勢多頭,1,0.03,0.64,0.55,0.04
2317.TW,2026-03-12,區間盤整,1,0.03,0.67,0.6000000000000001,0.02
2330.TW,2026-03-13,趨勢多頭,0,-0.01,0.55,0.65,0.03
2317.TW,2026-03-14,趨勢多頭,1,0.03,0.5800000000000001,0.7000000000000001,0.04
2330.TW,2026-03-15,區間盤整,1,0.03,0.6100000000000001,0.4,0.02
2317.TW,2026-03-16,趨勢多頭,1,0.03,0.64,0.45,0.03
2330.TW,2026-03-17,趨勢多頭,0,-0.01,0.67,0.5,0.04
2317.TW,2026-03-18,區間盤整,1,0.03,0.55,0.55,0.02
2330.TW,2026-03-19,趨勢多頭,1,0.03,0.5800000000000001,0.6000000000000001,0.03
2317.TW,2026-03-20,趨勢多頭,1,0.03,0.6100000000000001,0.65,0.04
2330.TW,2026-03-21,區間盤整,0,-0.01,0.64,0.7000000000000001,0.02
2317.TW,2026-03-22,趨勢多頭,1,0.03,0.67,0.4,0.03
2330.TW,2026-03-23,趨勢多頭,1,0.03,0.55,0.45,0.04
2317.TW,2026-03-24,區間盤整,1,0.03,0.5800000000000001,0.5,0.02
2330.TW,2026-03-25,趨勢多頭,0,-0.01,0.6100000000000001,0.55,0.03
2317.TW,2026-03-26,趨勢多頭,1,0.03,0.64,0.6000000000000001,0.04
2330.TW,2026-03-27,區間盤整,1,0.03,0.67,0.65,0.02
2317.TW,2026-03-28,趨勢多頭,1,0.03,0.55,0.7000000000000001,0.03
2330.TW,2026-03-01,趨勢多頭,0,-0.01,0.5800000000000001,0.4,0.04
2317.TW,2026-03-02,區間盤整,1,0.03,0.6100000000000001,0.45,0.02
2330.TW,2026-03-03,趨勢多頭,1,0.03,0.64,0.5,0.03
2317.TW,2026-03-04,趨勢多頭,1,0.03,0.67,0.55,0.04
2330.TW,2026-03-05,區間盤整,0,-0.01,0.55,0.6000000000000001,0.02
2317.TW,2026-03-06,趨勢多頭,1,0.03,0.5800000000000001,0.65,0.03
2330.TW,2026-03-07,趨勢多頭,1,0.03,0.6100000000000001,0.7000000000000001,0.04
2317.TW,2026-03-08,區間盤整,1,0.03,0.64,0.4,0.02
2330.TW,2026-03-09,趨勢多頭,0,-0.01,0.67,0.45,0.03
2317.TW,2026-03-10,趨勢多頭,1,0.03,0.55,0.5,0.04
2330.TW,2026-03-11,區間盤整,1,0.03,0.5800000000000001,0.55,0.02
2317.TW,2026-03-12,趨勢多頭,1,0.03,0.6100000000000001,0.6000000000000001,0.03
2330.TW,2026-03-13,趨勢多頭,0,-0.01,0.64,0.65,0.04
2317.TW,2026-03-14,區間盤整,1,0.03,0.67,0.7000000000000001,0.02
2330.TW,2026-03-15,趨勢多頭,1,0.03,0.55,0.4,0.03
2317.TW,2026-03-16,趨勢多頭,1,0.03,0.5800000000000001,0.45,0.04
2330.TW,2026-03-17,區間盤整,0,-0.01,0.6100000000000001,0.5,0.02
2317.TW,2026-03-18,趨勢多頭,1,0.03,0.64,0.55,0.03
2330.TW,2026-03-19,趨勢多頭,1,0.03,0.67,0.6000000000000001,0.04
2317.TW,2026-03-20,區間盤整,1,0.03,0.55,0.65,0.02
2330.TW,2026-03-21,趨勢多頭,0,-0.01,0.5800000000000001,0.7000000000000001,0.03
2317.TW,2026-03-22,趨勢多頭,1,0.03,0.6100000000000001,0.4,0.04
2330.TW,2026-03-23,區間盤整,1,0.03,0.64,0.45,0.02
2317.TW,2026-03-24,趨勢多頭,1,0.03,0.67,0.5,0.03
2330.TW,2026-03-25,趨勢多頭,0,-0.01,0.55,0.55,0.04
2317.TW,2026-03-26,區間盤整,1,0.03,0.5800000000000001,0.6000000000000001,0.02
2330.TW,2026-03-27,趨勢多頭,1,0.03,0.6100000000000001,0.65,0.03
2317.TW,2026-03-28,趨勢多頭,1,0.03,0.64,0.7000000000000001,0.04
2330.TW,2026-03-01,區間盤整,0,-0.01,0.67,0.4,0.02
2317.TW,2026-03-02,趨勢多頭,1,0.03,0.55,0.45,0.03
2330.TW,2026-03-03,趨勢多頭,1,0.03,0.5800000000000001,0.5,0.04
2317.TW,2026-03-04,區間盤整,1,0.03,0.6100000000000001,0.55,0.02
2330.TW,2026-03-05,趨勢多頭,0,-0.01,0.64,0.6000000000000001,0.03
2317.TW,2026-03-06,趨勢多頭,1,0.03,0.67,0.65,0.04
2330.TW,2026-03-07,區間盤整,1,0.03,0.55,0.7000000000000001,0.02
2317.TW,2026-03-08,趨勢多頭,1,0.03,0.5800000000000001,0.4,0.03
2330.TW,2026-03-09,趨勢多頭,0,-0.01,0.6100000000000001,0.45,0.04
2317.TW,2026-03-10,區間盤整,1,0.03,0.64,0.5,0.02
2330.TW,2026-03-11,趨勢多頭,1,0.03,0.67,0.55,0.03
2317.TW,2026-03-12,趨勢多頭,1,0.03,0.55,0.6000000000000001,0.04
2330.TW,2026-03-13,區間盤整,0,-0.01,0.5800000000000001,0.65,0.02
2317.TW,2026-03-14,趨勢多頭,1,0.03,0.6100000000000001,0.7000000000000001,0.03
2330.TW,2026-03-15,趨勢多頭,1,0.03,0.64,0.4,0.04
2317.TW,2026-03-16,區間盤整,1,0.03,0.67,0.45,0.02
2330.TW,2026-03-17,趨勢多頭,0,-0.01,0.55,0.5,0.03
2317.TW,2026-03-18,趨勢多頭,1,0.03,0.5800000000000001,0.55,0.04
2330.TW,2026-03-19,區間盤整,1,0.03,0.6100000000000001,0.6000000000000001,0.02
2317.TW,2026-03-20,趨勢多頭,1,0.03,0.64,0.65,0.03
2330.TW,2026-03-21,趨勢多頭,0,-0.01,0.67,0.7000000000000001,0.04
2317.TW,2026-03-22,區間盤整,1,0.03,0.55,0.4,0.02
2330.TW,2026-03-23,趨勢多頭,1,0.03,0.5800000000000001,0.45,0.03
2317.TW,2026-03-24,趨勢多頭,1,0.03,0.6100000000000001,0.5,0.04
2330.TW,2026-03-25,區間盤整,0,-0.01,0.64,0.55,0.02
2317.TW,2026-03-26,趨勢多頭,1,0.03,0.67,0.6000000000000001,0.03
2330.TW,2026-03-27,趨勢多頭,1,0.03,0.55,0.65,0.04
2317.TW,2026-03-28,區間盤整,1,0.03,0.5800000000000001,0.7000000000000001,0.02
2330.TW,2026-03-01,趨勢多頭,0,-0.01,0.6100000000000001,0.4,0.03
2317.TW,2026-03-02,趨勢多頭,1,0.03,0.64,0.45,0.04
2330.TW,2026-03-03,區間盤整,1,0.03,0.67,0.5,0.02
2317.TW,2026-03-04,趨勢多頭,1,0.03,0.55,0.55,0.03
2330.TW,2026-03-05,趨勢多頭,0,-0.01,0.5800000000000001,0.6000000000000001,0.04
2317.TW,2026-03-06,區間盤整,1,0.03,0.6100000000000001,0.65,0.02
2330.TW,2026-03-07,趨勢多頭,1,0.03,0.64,0.7000000000000001,0.03
2317.TW,2026-03-08,趨勢多頭,1,0.03,0.67,0.4,0.04
2330.TW,2026-03-09,區間盤整,0,-0.01,0.55,0.45,0.02
2317.TW,2026-03-10,趨勢多頭,1,0.03,0.5800000000000001,0.5,0.03
2330.TW,2026-03-11,趨勢多頭,1,0.03,0.6100000000000001,0.55,0.04
2317.TW,2026-03-12,區間盤整,1,0.03,0.64,0.6000000000000001,0.02
2330.TW,2026-03-13,趨勢多頭,0,-0.01,0.67,0.65,0.03
2317.TW,2026-03-14,趨勢多頭,1,0.03,0.55,0.7000000000000001,0.04
2330.TW,2026-03-15,區間盤整,1,0.03,0.5800000000000001,0.4,0.02
2317.TW,2026-03-16,趨勢多頭,1,0.03,0.6100000000000001,0.45,0.03
2330.TW,2026-03-17,趨勢多頭,0,-0.01,0.64,0.5,0.04
2317.TW,2026-03-18,區間盤整,1,0.03,0.67,0.55,0.02
2330.TW,2026-03-19,趨勢多頭,1,0.03,0.55,0.6000000000000001,0.03
2317.TW,2026-03-20,趨勢多頭,1,0.03,0.5800000000000001,0.65,0.04
2330.TW,2026-03-21,區間盤整,0,-0.01,0.6100000000000001,0.7000000000000001,0.02
2317.TW,2026-03-22,趨勢多頭,1,0.03,0.64,0.4,0.03
2330.TW,2026-03-23,趨勢多頭,1,0.03,0.67,0.45,0.04
2317.TW,2026-03-24,區間盤整,1,0.03,0.55,0.5,0.02
2330.TW,2026-03-25,趨勢多頭,0,-0.01,0.5800000000000001,0.55,0.03
2317.TW,2026-03-26,趨勢多頭,1,0.03,0.6100000000000001,0.6000000000000001,0.04
2330.TW,2026-03-27,區間盤整,1,0.03,0.64,0.65,0.02
2317.TW,2026-03-28,趨勢多頭,1,0.03,0.67,0.7000000000000001,0.03
2330.TW,2026-03-01,趨勢多頭,0,-0.01,0.55,0.4,0.04
2317.TW,2026-03-02,區間盤整,1,0.03,0.5800000000000001,0.45,0.02
2330.TW,2026-03-03,趨勢多頭,1,0.03,0.6100000000000001,0.5,0.03
2317.TW,2026-03-04,趨勢多頭,1,0.03,0.64,0.55,0.04
2330.TW,2026-03-05,區間盤整,0,-0.01,0.67,0.6000000000000001,0.02
2317.TW,2026-03-06,趨勢多頭,1,0.03,0.55,0.65,0.03
2330.TW,2026-03-07,趨勢多頭,1,0.03,0.5800000000000001,0.7000000000000001,0.04
2317.TW,2026-03-08,區間盤整,1,0.03,0.6100000000000001,0.4,0.02
2330.TW,2026-03-09,趨勢多頭,0,-0.01,0.64,0.45,0.03
2317.TW,2026-03-10,趨勢多頭,1,0.03,0.67,0.5,0.04
2330.TW,2026-03-11,區間盤整,1,0.03,0.55,0.55,0.02
2317.TW,2026-03-12,趨勢多頭,1,0.03,0.5800000000000001,0.6000000000000001,0.03
2330.TW,2026-03-13,趨勢多頭,0,-0.01,0.6100000000000001,0.65,0.04
2317.TW,2026-03-14,區間盤整,1,0.03,0.64,0.7000000000000001,0.02
2330.TW,2026-03-15,趨勢多頭,1,0.03,0.67,0.4,0.03
2317.TW,2026-03-16,趨勢多頭,1,0.03,0.55,0.45,0.04
2330.TW,2026-03-17,區間盤整,0,-0.01,0.5800000000000001,0.5,0.02
2317.TW,2026-03-18,趨勢多頭,1,0.03,0.6100000000000001,0.55,0.03
2330.TW,2026-03-19,趨勢多頭,1,0.03,0.64,0.6000000000000001,0.04
2317.TW,2026-03-20,區間盤整,1,0.03,0.67,0.65,0.02
2330.TW,2026-03-21,趨勢多頭,0,-0.01,0.55,0.7000000000000001,0.03
2317.TW,2026-03-22,趨勢多頭,1,0.03,0.5800000000000001,0.4,0.04
2330.TW,2026-03-23,區間盤整,1,0.03,0.6100000000000001,0.45,0.02
2317.TW,2026-03-24,趨勢多頭,1,0.03,0.64,0.5,0.03
2330.TW,2026-03-25,趨勢多頭,0,-0.01,0.67,0.55,0.04
2317.TW,2026-03-26,區間盤整,1,0.03,0.55,0.6000000000000001,0.02
2330.TW,2026-03-27,趨勢多頭,1,0.03,0.5800000000000001,0.65,0.03
2317.TW,2026-03-28,趨勢多頭,1,0.03,0.6100000000000001,0.7000000000000001,0.04
2330.TW,2026-03-01,區間盤整,0,-0.01,0.64,0.4,0.02
2317.TW,2026-03-02,趨勢多頭,1,0.03,0.67,0.45,0.03
2330.TW,2026-03-03,趨勢多頭,1,0.03,0.55,0.5,0.04
2317.TW,2026-03-04,區間盤整,1,0.03,0.5800000000000001,0.55,0.02
2330.TW,2026-03-05,趨勢多頭,0,-0.01,0.6100000000000001,0.6000000000000001,0.03
2317.TW,2026-03-06,趨勢多頭,1,0.03,0.64,0.65,0.04
2330.TW,2026-03-07,區間盤整,1,0.03,0.67,0.7000000000000001,0.02
2317.TW,2026-03-08,趨勢多頭,1,0.03,0.55,0.4,0.03
2330.TW,2026-03-09,趨勢多頭,0,-0.01,0.5800000000000001,0.45,0.04
2317.TW,2026-03-10,區間盤整,1,0.03,0.6100000000000001,0.5,0.02
2330.TW,2026-03-11,趨勢多頭,1,0.03,0.64,0.55,0.03
2317.TW,2026-03-12,趨勢多頭,1,0.03,0.67,0.6000000000000001,0.04
