Ticker,Action,Reference_Price,Target_Qty,MarketRuleReason,SizingReason,Client_Order_ID
2330.TW,SELL,1950.0,72,ok_odd_lot_allowed,paper_odd_lot_min_of_risk_cap,CL-20260409-94B1F855C322064A
2471.TW,SELL,52.0,1000,ok,strict_min_of_risk_cap,CL-20260409-6B50C161A518EEBD
2467.TW,SELL,449.0,185,ok_odd_lot_allowed,paper_odd_lot_min_of_risk_cap,CL-20260409-D1D8EAB07886BB1A
