Ticker SYMBOL,資料日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼集中度,大戶散戶差,Chip_Score
1519.TW,2026-04-12,-119340.0,-53000.0,14669.0,-157671.0,,,0.225
2002.TW,2026-04-12,8475350.0,-199000.0,235585.0,8511935.0,,,0.775
2317.TW,2026-04-12,-4481158.0,-415577.0,594256.0,-4302479.0,,,0.225
2330.TW,2026-04-12,8159941.0,-173389.0,374684.0,8361236.0,,,0.775
2454.TW,2026-04-12,-1441359.0,-276294.0,1819.0,-1715834.0,,,0.225
2603.TW,2026-04-12,574099.0,-171725.0,96524.0,498898.0,,,0.775
2881.TW,2026-04-12,-10071328.0,95570.0,204557.0,-9771201.0,,,0.225
3231.TW,2026-04-12,9922598.0,-323524.0,909965.0,10509039.0,,,0.775
