column,role,dtype_guess
Ticker,meta,object
Direction,meta,object
Regime,context_feature,object
Structure,context_feature,object
AI_Proba,candidate_feature,object
Hist_WinRate,meta,object
Realized_EV,candidate_feature,object
Strategy_EV_SQL,candidate_feature,object
Signal_Confidence,meta,object
Sample_Size,meta,object
Buy_Score,candidate_feature,object
Sell_Score,candidate_feature,object
Weighted_Buy_Score,candidate_feature,object
Weighted_Sell_Score,candidate_feature,object
Score_Gap,candidate_feature,object
Kelly_Pos,candidate_feature,object
Score,candidate_feature,object
Risk,candidate_feature,object
Health,meta,object
