Ticker,Direction,Regime,Structure,AI_Proba,Hist_WinRate,Heuristic_EV,Realized_EV,Kelly_Pos,Score,Risk,Health,預期停損(%),預期停利(%),風報比(RR),風險金額
2330.TW,做空(Short),區間盤整,空方進場,0.5953,0.41,-0.18,0.5,0.0473,0.5392,樣本數不足 (0/10)，熱身中,KEEP,0.05,0.1,2.0,23650.0
2471.TW,做空(Short),趨勢空頭,空方進場,0.5302,0.35,-0.3,0.5,0.0278,0.4881,樣本數不足 (0/10)，熱身中,KEEP,0.05,0.1,2.0,13900.0
2467.TW,做空(Short),趨勢多頭,空方進場,0.53,0.53,0.06,0.5,0.0278,0.524,樣本數不足 (0/10)，熱身中,KEEP,0.05,0.1,2.0,13900.0
